latitude,longitude,disc_clean_date,Temp_pre_15,Temp_pre_7,Wind_pre_15,Wind_pre_7,Hum_pre_15,Hum_pre_7,Prec_pre_15,Prec_pre_7
40.343056,-123.383056,2023-10-7,12.9,10.9,8.3,5.4,44.0,79.0,0.0,1.88
40.343056,-123.383056,2023-9-30,22.8,12.5,11.2,16.9,30.0,50.0,0.0,0.0
40.343056,-123.383056,2023-8-30,27.7,20.7,14.0,7.4,47.0,57.0,1.3,0.0
